title;file_id;mimeType;webViewLink;fullPath;createdTime;modifiedTime;ingredients_count;steps_count
Sesame-Ginger-Chickpea-Stuffed Sweet Potatoes.pdf;1zlK8EMT8GmASrbe3-FlRG5IpGSB_XYxi;application/pdf;https://drive.google.com/file/d/1zlK8EMT8GmASrbe3-FlRG5IpGSB_XYxi/view;Recettes/Sesame-Ginger-Chickpea-Stuffed Sweet Potatoes.pdf;2025-09-04T07:36:13.999Z;2018-08-10T21:03:52.000Z;50;69
Beef stew.pdf;1xzhIeoWydN8fZ_N1LWuec5pdAtbe4w8K;application/pdf;https://drive.google.com/file/d/1xzhIeoWydN8fZ_N1LWuec5pdAtbe4w8K/view;Recettes/Beef stew.pdf;2025-09-04T07:36:23.912Z;2018-08-10T21:03:52.000Z;10;49
Croquants aux flocons d'avoine, sauce aux 2 tomates et roquette.pdf;1-FwYR2DHwIRjX6WSa_Y8_8r-dMKXuGDE;application/pdf;https://drive.google.com/file/d/1-FwYR2DHwIRjX6WSa_Y8_8r-dMKXuGDE/view;Recettes/Croquants aux flocons d'avoine, sauce aux 2 tomates et roquette.pdf;2025-09-04T07:34:47.647Z;2018-08-10T21:03:52.000Z;0;0
Quick goat's cheese and mushroom risotto.pdf;12eV0kLpWqJnxzqFuHS8dEEsEFX0tkIWu;application/pdf;https://drive.google.com/file/d/12eV0kLpWqJnxzqFuHS8dEEsEFX0tkIWu/view;Recettes/Quick goat's cheese and mushroom risotto.pdf;2025-09-04T07:36:08.234Z;2018-08-10T21:03:52.000Z;25;8
Sweet potato muffins.pdf;1McWaC6gUjS9loQFvcoX801AnYxKl-O6i;application/pdf;https://drive.google.com/file/d/1McWaC6gUjS9loQFvcoX801AnYxKl-O6i/view;Recettes/Sweet potato muffins.pdf;2025-09-04T07:36:17.213Z;2018-08-10T21:03:52.000Z;20;24
Tarte à la ricotta, au saumon et petits pois.pdf;1f6oTWGX5EJ30TSAjfQLBqzX0vGTdObg9;application/pdf;https://drive.google.com/file/d/1f6oTWGX5EJ30TSAjfQLBqzX0vGTdObg9/view;Recettes/Tarte à la ricotta, au saumon et petits pois.pdf;2025-09-04T07:36:30.091Z;2018-08-10T21:03:52.000Z;7;27
Quatre quart.pdf;1sbcmqYBgNY-Zgo9j8fU9i8wtf_dWNTN8;application/pdf;https://drive.google.com/file/d/1sbcmqYBgNY-Zgo9j8fU9i8wtf_dWNTN8/view;Recettes/Quatre quart.pdf;2025-09-04T07:36:08.097Z;2018-08-10T21:03:52.000Z;1;30
Super-speedy steamed salmon.pdf;1PgI_14Aq57STJR1zqSiDYIjoJfmBeLdD;application/pdf;https://drive.google.com/file/d/1PgI_14Aq57STJR1zqSiDYIjoJfmBeLdD/view;Recettes/Super-speedy steamed salmon.pdf;2025-09-04T07:36:17.125Z;2018-08-10T21:03:52.000Z;18;57
Fricassée de poulet.pdf;1R6iblsXDie272izpmmrlJuTFG_pXv_Va;application/pdf;https://drive.google.com/file/d/1R6iblsXDie272izpmmrlJuTFG_pXv_Va/view;Recettes/Fricassée de poulet.pdf;2025-09-04T07:36:01.691Z;2018-08-10T21:03:52.000Z;1;13
Prawn & chorizo orzo.pdf;1w5bmUnPBh9r1O8DzpRbp3PNwsNMH6-vG;application/pdf;https://drive.google.com/file/d/1w5bmUnPBh9r1O8DzpRbp3PNwsNMH6-vG/view;Recettes/Prawn & chorizo orzo.pdf;2025-09-04T07:36:07.101Z;2018-08-10T21:03:52.000Z;21;31
Velouté d'endives.pdf;1w_Kyvgbh37tNfkC2KvACTd73Sl78oHic;application/pdf;https://drive.google.com/file/d/1w_Kyvgbh37tNfkC2KvACTd73Sl78oHic/view;Recettes/Velouté d'endives.pdf;2025-09-04T07:36:31.925Z;2018-08-10T21:03:52.000Z;2;11
Noix de Saint Jacques aux petits légumes.pdf;1k4Wx6BMsK9HstKPNVUB-yMFzACTCmR72;application/pdf;https://drive.google.com/file/d/1k4Wx6BMsK9HstKPNVUB-yMFzACTCmR72/view;Recettes/Noix de Saint Jacques aux petits légumes.pdf;2025-09-04T07:36:03.647Z;2018-08-10T21:03:52.000Z;4;40
Lamb & chickpea curry.pdf;1NV5cmkvI96QAqmvddqQTcwmg77yA7eCE;application/pdf;https://drive.google.com/file/d/1NV5cmkvI96QAqmvddqQTcwmg77yA7eCE/view;Recettes/Lamb & chickpea curry.pdf;2025-09-04T07:35:49.693Z;2018-08-10T21:03:52.000Z;32;33
Sloppy-Joe Stuffed Peppers.pdf;1BcwxpIK5f8jZGmgP-Ke-cyzlR15NLwHG;application/pdf;https://drive.google.com/file/d/1BcwxpIK5f8jZGmgP-Ke-cyzlR15NLwHG/view;Recettes/Sloppy-Joe Stuffed Peppers.pdf;2025-09-04T07:36:14.561Z;2018-08-10T21:03:52.000Z;57;63
Pommes au four à la pâte.pdf;1LYopdLvPjcBzv2rCSM-FZzBvdqOG3w7R;application/pdf;https://drive.google.com/file/d/1LYopdLvPjcBzv2rCSM-FZzBvdqOG3w7R/view;Recettes/Pommes au four à la pâte.pdf;2025-09-04T07:36:08.291Z;2018-08-10T21:03:52.000Z;15;2
Red lentil and bacon soup.pdf;16vA3oMeZEUH3uZZvAoEZxL6M_0DNWspI;application/pdf;https://drive.google.com/file/d/16vA3oMeZEUH3uZZvAoEZxL6M_0DNWspI/view;Recettes/Red lentil and bacon soup.pdf;2025-09-04T07:36:08.236Z;2018-08-10T21:03:52.000Z;11;30
Chorizo, butter bean and spinach stew.pdf;1_x9G8KgSHyXAUpxvqs_P62PbyGgHXFFo;application/pdf;https://drive.google.com/file/d/1_x9G8KgSHyXAUpxvqs_P62PbyGgHXFFo/view;Recettes/Chorizo, butter bean and spinach stew.pdf;2025-09-04T07:36:40.133Z;2018-08-10T21:03:52.000Z;38;42
Tacu Tacu.pdf;1-u5dM-k4TOL5oXkfURD7LZLSFRXsi9qF;application/pdf;https://drive.google.com/file/d/1-u5dM-k4TOL5oXkfURD7LZLSFRXsi9qF/view;Recettes/Tacu Tacu.pdf;2025-09-04T07:36:17.423Z;2018-08-10T21:03:52.000Z;8;50
Creamy white wine chicken.pdf;1EH7AcYPpOsRe8XLxAZSEW8pnd2zVU-rU;application/pdf;https://drive.google.com/file/d/1EH7AcYPpOsRe8XLxAZSEW8pnd2zVU-rU/view;Recettes/Creamy white wine chicken.pdf;2025-09-04T07:34:47.761Z;2018-08-10T21:03:52.000Z;33;44
Gratin de courge.pdf;18_TQ76ToXgKtP2oWd6Q4lhH9k5H4u_Xs;application/pdf;https://drive.google.com/file/d/18_TQ76ToXgKtP2oWd6Q4lhH9k5H4u_Xs/view;Recettes/Gratin de courge.pdf;2025-09-04T07:35:35.291Z;2018-08-10T21:03:52.000Z;4;28
Salmon with young garlic & tomato sauce.pdf;1CpJBOk0HiX-ngovikghwTBXzwIoNJX1r;application/pdf;https://drive.google.com/file/d/1CpJBOk0HiX-ngovikghwTBXzwIoNJX1r/view;Recettes/Salmon with young garlic & tomato sauce.pdf;2025-09-04T07:36:13.524Z;2018-08-10T21:03:52.000Z;4;53
Tarte crumble à la pomme de terre.pdf;1ISCVmF3uvpDSdPRM25zpQZa9t9jlaKqh;application/pdf;https://drive.google.com/file/d/1ISCVmF3uvpDSdPRM25zpQZa9t9jlaKqh/view;Recettes/Tarte crumble à la pomme de terre.pdf;2025-09-04T07:36:30.648Z;2018-08-10T21:03:52.000Z;6;34
Gratin de pâtes à la carbonara.pdf;1yaDJ58tt1_BPamDJ0ZsSe_6Xpy6xTgeR;application/pdf;https://drive.google.com/file/d/1yaDJ58tt1_BPamDJ0ZsSe_6Xpy6xTgeR/view;Recettes/Gratin de pâtes à la carbonara.pdf;2025-09-04T07:36:02.845Z;2018-08-10T21:03:52.000Z;3;31
Blancs de volaille caramélisés au sirop d'érable et aux amandes.pdf;16pr_TtRPJJezFdrC02Jiei5hmKu9olO6;application/pdf;https://drive.google.com/file/d/16pr_TtRPJJezFdrC02Jiei5hmKu9olO6/view;Recettes/Blancs de volaille caramélisés au sirop d'érable et aux amandes.pdf;2025-09-04T07:36:33.028Z;2018-08-10T21:03:52.000Z;3;24
Citrus Soy Salmon Fillet.pdf;1BC4a_abTKBOiNbw1fxmV2LLFvRUgAp2O;application/pdf;https://drive.google.com/file/d/1BC4a_abTKBOiNbw1fxmV2LLFvRUgAp2O/view;Recettes/Citrus Soy Salmon Fillet.pdf;2025-09-04T07:36:40.061Z;2018-08-10T21:03:52.000Z;35;39
Five-Spice Salmon Tacos.pdf;1UVQW0RRZqBp_ct4rbNKnIvL7uz44vrte;application/pdf;https://drive.google.com/file/d/1UVQW0RRZqBp_ct4rbNKnIvL7uz44vrte/view;Recettes/Five-Spice Salmon Tacos.pdf;2025-09-04T07:35:00.801Z;2018-08-10T21:03:52.000Z;4;62
Parsnip Soup with Sage & Beans.pdf;1dcUgUUK3FIDgS1MWuQ3pxgPY7jOpYior;application/pdf;https://drive.google.com/file/d/1dcUgUUK3FIDgS1MWuQ3pxgPY7jOpYior/view;Recettes/Parsnip Soup with Sage & Beans.pdf;2025-09-04T07:35:58.980Z;2018-08-10T21:03:52.000Z;0;56
Chicken in a creamy mushroom sauce.pdf;1T3D7cg1KiY_4mVbpwwFhVULhj5HiSXrY;application/pdf;https://drive.google.com/file/d/1T3D7cg1KiY_4mVbpwwFhVULhj5HiSXrY/view;Recettes/Chicken in a creamy mushroom sauce.pdf;2025-09-04T07:36:39.086Z;2018-08-10T21:03:52.000Z;10;31
Veau mariné.pdf;1vD2Tm_5KA0HBGmFW6pzveqUGhGM5N34M;application/pdf;https://drive.google.com/file/d/1vD2Tm_5KA0HBGmFW6pzveqUGhGM5N34M/view;Recettes/Veau mariné.pdf;2025-09-04T07:36:31.528Z;2018-08-10T21:03:52.000Z;14;19
Mega veggie nachos.pdf;18cG08WA13LucDcMh-6ZB1aNIC9s5XLYP;application/pdf;https://drive.google.com/file/d/18cG08WA13LucDcMh-6ZB1aNIC9s5XLYP/view;Recettes/Mega veggie nachos.pdf;2025-09-04T07:35:56.065Z;2018-08-10T21:03:52.000Z;3;60
Healthy chicken Caesar.pdf;1q6U1PEbHu-C8q5-IwCUk-PPa0wJxBqkg;application/pdf;https://drive.google.com/file/d/1q6U1PEbHu-C8q5-IwCUk-PPa0wJxBqkg/view;Recettes/Healthy chicken Caesar.pdf;2025-09-04T07:35:35.367Z;2018-08-10T21:03:52.000Z;3;68
Scrambled egg omelette.pdf;1mi418Uk0crCX95nl2OPmJ-OjKE82Eejf;application/pdf;https://drive.google.com/file/d/1mi418Uk0crCX95nl2OPmJ-OjKE82Eejf/view;Recettes/Scrambled egg omelette.pdf;2025-09-04T07:36:14.028Z;2018-08-10T21:03:52.000Z;1;46
Chicken and sweet potato traybake.pdf;1Pi-iin1HU8ecB1vSijh1vrMnUeI2Lz9W;application/pdf;https://drive.google.com/file/d/1Pi-iin1HU8ecB1vSijh1vrMnUeI2Lz9W/view;Recettes/Chicken and sweet potato traybake.pdf;2025-07-01T20:18:53.329Z;2018-08-10T21:03:52.000Z;46;52
Carottes rapées au poisson de Malika.pdf;1J5nk2sGqND5CsMuV16M4xz2W0zAYzxWq;application/pdf;https://drive.google.com/file/d/1J5nk2sGqND5CsMuV16M4xz2W0zAYzxWq/view;Recettes/Carottes rapées au poisson de Malika.pdf;2025-07-01T20:18:50.092Z;2018-08-10T21:03:52.000Z;1;7
Quick Flatbreads with Avocado & Feta.pdf;1mlhwOPD9CEHk2L5u6oWPCH7_a1OwGCP0;application/pdf;https://drive.google.com/file/d/1mlhwOPD9CEHk2L5u6oWPCH7_a1OwGCP0/view;Recettes/Quick Flatbreads with Avocado & Feta.pdf;2025-09-04T07:36:08.503Z;2018-08-10T21:03:52.000Z;4;46
Verrines de saumon frais, avocat et chantilly.pdf;13bzVYdxpKFllONcF6-bkkkp2zcK5xzZf;application/pdf;https://drive.google.com/file/d/13bzVYdxpKFllONcF6-bkkkp2zcK5xzZf/view;Recettes/Verrines de saumon frais, avocat et chantilly.pdf;2025-09-04T07:36:22.143Z;2018-08-10T21:03:52.000Z;2;30
Potato, Asparagus & Mushroom Hash.pdf;1jwwr6yfZ529vWN18jSu4xrrjSSBSJtpr;application/pdf;https://drive.google.com/file/d/1jwwr6yfZ529vWN18jSu4xrrjSSBSJtpr/view;Recettes/Potato, Asparagus & Mushroom Hash.pdf;2025-09-04T07:36:05.836Z;2018-08-10T21:03:52.000Z;37;48
Anglo French Toastie.pdf;1VQRq-4NTWOXhINrsUYjCrvURjjN_1RBn;application/pdf;https://drive.google.com/file/d/1VQRq-4NTWOXhINrsUYjCrvURjjN_1RBn/view;Recettes/Anglo French Toastie.pdf;2025-09-04T07:36:22.501Z;2018-08-10T21:03:52.000Z;3;50
Muffins aux tomates cerises.pdf;1ovD-g8dj6HTfVXb06h-JK9bKADSkGryS;application/pdf;https://drive.google.com/file/d/1ovD-g8dj6HTfVXb06h-JK9bKADSkGryS/view;Recettes/Muffins aux tomates cerises.pdf;2025-09-04T07:35:56.460Z;2018-08-10T21:03:52.000Z;7;34
Poulet rôti aux croûtons et pommes de terre.pdf;112pw06jS3kgGxTWXF71R9_JnYA4calCI;application/pdf;https://drive.google.com/file/d/112pw06jS3kgGxTWXF71R9_JnYA4calCI/view;Recettes/Poulet rôti aux croûtons et pommes de terre.pdf;2025-09-04T07:36:09.731Z;2018-08-10T21:03:52.000Z;1;31
Parmentier de thon en verrine.pdf;16OajdRaC5Zvbmxxzg5RtUZlhJByHZYAE;application/pdf;https://drive.google.com/file/d/16OajdRaC5Zvbmxxzg5RtUZlhJByHZYAE/view;Recettes/Parmentier de thon en verrine.pdf;2025-09-04T07:35:58.838Z;2018-08-10T21:03:52.000Z;3;33
Giant veg rosti.pdf;1wieYpIchX9po0a-8ZDZgoywOM5Y_ipF2;application/pdf;https://drive.google.com/file/d/1wieYpIchX9po0a-8ZDZgoywOM5Y_ipF2/view;Recettes/Giant veg rosti.pdf;2025-09-04T07:35:35.279Z;2018-08-10T21:03:52.000Z;14;69
Meatballs with cherry tomato sauce and tagliatelle.pdf;1V4IyKntp37zPnpkdko3U5q9lwDMgnGau;application/pdf;https://drive.google.com/file/d/1V4IyKntp37zPnpkdko3U5q9lwDMgnGau/view;Recettes/Meatballs with cherry tomato sauce and tagliatelle.pdf;2025-09-04T07:35:56.023Z;2018-08-10T21:03:52.000Z;33;44
Lapin au citron vert et au gingembre.pdf;1P3DXKBArcrXEbLuL1FEsQM8hWdlLWTev;application/pdf;https://drive.google.com/file/d/1P3DXKBArcrXEbLuL1FEsQM8hWdlLWTev/view;Recettes/Lapin au citron vert et au gingembre.pdf;2025-09-04T07:35:49.737Z;2018-08-10T21:03:52.000Z;8;19
Soupe à l'oignon aux croûtons.pdf;1SDsWnQ8ETYjljIOPUvYqGPU7ah34EqV4;application/pdf;https://drive.google.com/file/d/1SDsWnQ8ETYjljIOPUvYqGPU7ah34EqV4/view;Recettes/Soupe à l'oignon aux croûtons.pdf;2025-09-04T07:36:28.541Z;2018-08-10T21:03:52.000Z;0;27
Soupe de lentilles.pdf;1kgsn27UuaH0jUR_XOVYFtdLOF9oj2-t9;application/pdf;https://drive.google.com/file/d/1kgsn27UuaH0jUR_XOVYFtdLOF9oj2-t9/view;Recettes/Soupe de lentilles.pdf;2025-09-04T07:36:15.899Z;2018-08-10T21:03:52.000Z;9;7
Parmentier de Canard.pdf;1hBA9du1zV4hqDMJBwmiISsrZgNWUd7vV;application/pdf;https://drive.google.com/file/d/1hBA9du1zV4hqDMJBwmiISsrZgNWUd7vV/view;Recettes/Parmentier de Canard.pdf;2025-09-04T07:35:58.720Z;2018-08-10T21:03:52.000Z;120;179
Pumpkin and Ginger Soup.pdf;1BTX8o967HotzxSnED-p963rvCmbtntN0;application/pdf;https://drive.google.com/file/d/1BTX8o967HotzxSnED-p963rvCmbtntN0/view;Recettes/Pumpkin and Ginger Soup.pdf;2025-09-04T07:36:07.021Z;2018-08-10T21:03:52.000Z;47;57
Crunchy Quinoa Chicken Nuggets.pdf;1Z7uf-er88oeYBTA2P_utfRj10bc61EcJ;application/pdf;https://drive.google.com/file/d/1Z7uf-er88oeYBTA2P_utfRj10bc61EcJ/view;Recettes/Crunchy Quinoa Chicken Nuggets.pdf;2025-09-04T07:34:47.814Z;2018-08-10T21:03:52.000Z;40;44
Apricot and raspberry clafoutis.pdf;1IOUn82-Vg-Y-sM7x-pqjTQJVP4t4GqQa;application/pdf;https://drive.google.com/file/d/1IOUn82-Vg-Y-sM7x-pqjTQJVP4t4GqQa/view;Recettes/Apricot and raspberry clafoutis.pdf;2025-07-01T20:18:25.863Z;2018-08-10T21:03:52.000Z;53;59
Runner beans with shallot butter.pdf;1CKhe8D3bBj8eSNxBxmEAbaCcXDDKMUbj;application/pdf;https://drive.google.com/file/d/1CKhe8D3bBj8eSNxBxmEAbaCcXDDKMUbj/view;Recettes/Runner beans with shallot butter.pdf;2025-09-04T07:36:10.420Z;2018-08-10T21:03:52.000Z;10;13
Poulet aux échalotes et au gingembre caramélisés.pdf;14-Mu_s4IzYDQP3SGz-aAPwk0JNh6IJED;application/pdf;https://drive.google.com/file/d/14-Mu_s4IzYDQP3SGz-aAPwk0JNh6IJED/view;Recettes/Poulet aux échalotes et au gingembre caramélisés.pdf;2025-09-04T07:36:08.814Z;2018-08-10T21:03:52.000Z;11;12
Superb squash soup.pdf;1y3cPjrpqDhHGOWMGcVtEWVP35e6yzF9T;application/pdf;https://drive.google.com/file/d/1y3cPjrpqDhHGOWMGcVtEWVP35e6yzF9T/view;Recettes/Superb squash soup.pdf;2025-09-04T07:36:17.408Z;2018-08-10T21:03:52.000Z;8;68
Classic Tomato Spaghetti.pdf;1NQxYS18072_izvNYAop4Io1yd3S_oeYB;application/pdf;https://drive.google.com/file/d/1NQxYS18072_izvNYAop4Io1yd3S_oeYB/view;Recettes/Classic Tomato Spaghetti.pdf;2025-09-04T07:35:47.083Z;2018-08-10T21:03:52.000Z;69;18
Basque-style salmon stew.pdf;1CGDgamTjNvkc6S-kw5GhR0gC-sk7HQUB;application/pdf;https://drive.google.com/file/d/1CGDgamTjNvkc6S-kw5GhR0gC-sk7HQUB/view;Recettes/Basque-style salmon stew.pdf;2025-07-01T20:18:29.291Z;2018-08-10T21:03:52.000Z;13;9
Pintade bonne femme.pdf;1exO25OUtrdtGAk-I0GgAFTKx4wUVWfF4;application/pdf;https://drive.google.com/file/d/1exO25OUtrdtGAk-I0GgAFTKx4wUVWfF4/view;Recettes/Pintade bonne femme.pdf;2025-09-04T07:36:01.607Z;2018-08-10T21:03:52.000Z;4;29
Charred avo & eggs.pdf;1i5c4sC9mBvr_VT3BcDTfFiwk19jYbPiH;application/pdf;https://drive.google.com/file/d/1i5c4sC9mBvr_VT3BcDTfFiwk19jYbPiH/view;Recettes/Charred avo & eggs.pdf;2025-09-04T07:36:37.016Z;2018-08-10T21:03:52.000Z;10;56
Japanese-style salmon and avocado salad.pdf;1U90jO4iF8mEmYrXGVidLQQpfWoIRgNIQ;application/pdf;https://drive.google.com/file/d/1U90jO4iF8mEmYrXGVidLQQpfWoIRgNIQ/view;Recettes/Japanese-style salmon and avocado salad.pdf;2025-09-04T07:35:35.414Z;2018-08-10T21:03:52.000Z;40;46
Magrets de canard à la sauce airelle.pdf;1MycKi0VVh4I0mYaPKoAfebktOM93khPw;application/pdf;https://drive.google.com/file/d/1MycKi0VVh4I0mYaPKoAfebktOM93khPw/view;Recettes/Magrets de canard à la sauce airelle.pdf;2025-09-04T07:36:02.983Z;2018-08-10T21:03:52.000Z;120;161
Mushroom bourguignon.pdf;17H5enwhZKtFISQjQxW95kquZ42hXEUaJ;application/pdf;https://drive.google.com/file/d/17H5enwhZKtFISQjQxW95kquZ42hXEUaJ/view;Recettes/Mushroom bourguignon.pdf;2025-09-04T07:35:56.543Z;2018-08-10T21:03:52.000Z;3;62
Avocado Tostadas.pdf;15wLchYT7NCf47ujAtqMRoc8z1Z98RX8A;application/pdf;https://drive.google.com/file/d/15wLchYT7NCf47ujAtqMRoc8z1Z98RX8A/view;Recettes/Avocado Tostadas.pdf;2025-07-01T20:18:30.381Z;2018-08-10T21:03:52.000Z;55;62
Riz aux légumes et boeuf.pdf;1dv7QgY5PjFFygfmp3iHgwnJxHmvAoJhq;application/pdf;https://drive.google.com/file/d/1dv7QgY5PjFFygfmp3iHgwnJxHmvAoJhq/view;Recettes/Riz aux légumes et boeuf.pdf;2025-09-04T07:36:26.425Z;2018-08-10T21:03:52.000Z;3;34
Tomato, red wine & chorizo risotto.pdf;1Jai_qp90MIgJG1BpQ2nlFTBuplUdB4Ff;application/pdf;https://drive.google.com/file/d/1Jai_qp90MIgJG1BpQ2nlFTBuplUdB4Ff/view;Recettes/Tomato, red wine & chorizo risotto.pdf;2025-09-04T07:36:31.102Z;2018-08-10T21:03:52.000Z;3;70
Pot au feu de poisson.pdf;1Jkmum6hUY684YWp_gLNKVXhwEaern98_;application/pdf;https://drive.google.com/file/d/1Jkmum6hUY684YWp_gLNKVXhwEaern98_/view;Recettes/Pot au feu de poisson.pdf;2025-09-04T07:36:05.510Z;2018-08-10T21:03:52.000Z;5;20
Jambon cuit et sauce suprême aux champignons.pdf;11bHR5CaqYfUQg6Nr-48wHugo0O9-RXyR;application/pdf;https://drive.google.com/file/d/11bHR5CaqYfUQg6Nr-48wHugo0O9-RXyR/view;Recettes/Jambon cuit et sauce suprême aux champignons.pdf;2025-09-04T07:36:02.953Z;2018-08-10T21:03:52.000Z;4;28
Baked cod with a tangy topping.pdf;1NYy2vEeivEwcNGjYNS6dC1vxJrbL_tA-;application/pdf;https://drive.google.com/file/d/1NYy2vEeivEwcNGjYNS6dC1vxJrbL_tA-/view;Recettes/Baked cod with a tangy topping.pdf;2025-09-04T07:36:23.558Z;2018-08-10T21:03:52.000Z;40;45
Bulgur wheat salad with beetroot, honey and goats' cheese.pdf;1nhgxjVM5_yqLY8AyAldwnax_U_wzGgA9;application/pdf;https://drive.google.com/file/d/1nhgxjVM5_yqLY8AyAldwnax_U_wzGgA9/view;Recettes/Bulgur wheat salad with beetroot, honey and goats' cheese.pdf;2025-07-01T20:18:44.361Z;2018-08-10T21:03:52.000Z;12;39
Chicken salad with couscous and oranges.pdf;1LziFELsPK5nTtvL8LhgOaYctUVULOyUA;application/pdf;https://drive.google.com/file/d/1LziFELsPK5nTtvL8LhgOaYctUVULOyUA/view;Recettes/Chicken salad with couscous and oranges.pdf;2025-09-04T07:36:40.211Z;2018-08-10T21:03:52.000Z;9;27
Recettes Hennessy.pdf;1_xbYJA3WVTsGvNT24D0EXwlMnfOOOMnH;application/pdf;https://drive.google.com/file/d/1_xbYJA3WVTsGvNT24D0EXwlMnfOOOMnH/view;Recettes/Recettes Hennessy.pdf;2025-09-04T07:35:00.919Z;2018-08-10T21:03:52.000Z;120;200
Veg feijoada with sweet potato.pdf;1yv24xpp9p57M4oZN2HOOKT1JzXiDu2lB;application/pdf;https://drive.google.com/file/d/1yv24xpp9p57M4oZN2HOOKT1JzXiDu2lB/view;Recettes/Veg feijoada with sweet potato.pdf;2025-09-04T07:36:21.771Z;2018-08-10T21:03:52.000Z;10;71
Rochers à la noix de coco.pdf;1WropWPSBFArm3dgU1AcP6aaEj73bcvZN;application/pdf;https://drive.google.com/file/d/1WropWPSBFArm3dgU1AcP6aaEj73bcvZN/view;Recettes/Rochers à la noix de coco.pdf;2025-09-04T07:36:26.757Z;2018-08-10T21:03:52.000Z;19;28
Pouting fish fingers, sweet potato chips & cheats basil mayo.pdf;1qZ1wlHW1RuxkEg5pN2CGAazcMzVz1qTE;application/pdf;https://drive.google.com/file/d/1qZ1wlHW1RuxkEg5pN2CGAazcMzVz1qTE/view;Recettes/Pouting fish fingers, sweet potato chips & cheats basil mayo.pdf;2025-09-04T07:36:06.252Z;2018-08-10T21:03:52.000Z;0;81
Soufflé de petits-suisses aux herbes.pdf;12XqffWmEeWf-Fq0vnmmT5sD_byuRAu2h;application/pdf;https://drive.google.com/file/d/12XqffWmEeWf-Fq0vnmmT5sD_byuRAu2h/view;Recettes/Soufflé de petits-suisses aux herbes.pdf;2025-09-04T07:36:28.784Z;2018-08-10T21:03:52.000Z;0;0
Baked Sweet Potatoes.pdf;17bG4fUBWDdu_GmPk04YNd8RptE4UzB1v;application/pdf;https://drive.google.com/file/d/17bG4fUBWDdu_GmPk04YNd8RptE4UzB1v/view;Recettes/Baked Sweet Potatoes.pdf;2025-09-04T07:36:23.806Z;2018-08-10T21:03:52.000Z;16;28
Gennaro's Pasta Frittata Pasta.pdf;1svwrPHavl1K2IPUrAH5qxGP8VjCkZ7ry;application/pdf;https://drive.google.com/file/d/1svwrPHavl1K2IPUrAH5qxGP8VjCkZ7ry/view;Recettes/Gennaro's Pasta Frittata Pasta.pdf;2025-09-04T07:35:35.315Z;2018-08-10T21:03:52.000Z;4;70
Berry pocket eggy bread.pdf;1-dK3XAmnjyhCXFaT6-P3wYx4Xksn2iTu;application/pdf;https://drive.google.com/file/d/1-dK3XAmnjyhCXFaT6-P3wYx4Xksn2iTu/view;Recettes/Berry pocket eggy bread.pdf;2025-07-01T20:18:36.090Z;2018-08-10T21:03:52.000Z;9;52
Carottes au citron et au miel.pdf;1MGmYkHDNZGRtvhZ5Do0wKRUnNfCfbOkj;application/pdf;https://drive.google.com/file/d/1MGmYkHDNZGRtvhZ5Do0wKRUnNfCfbOkj/view;Recettes/Carottes au citron et au miel.pdf;2025-07-01T20:18:46.472Z;2018-08-10T21:03:52.000Z;0;0
Pea & Tomato Bruschetta.pdf;1qF9x-LiYvV5MeV_3Z2YrHqXNFNcaSiBZ;application/pdf;https://drive.google.com/file/d/1qF9x-LiYvV5MeV_3Z2YrHqXNFNcaSiBZ/view;Recettes/Pea & Tomato Bruschetta.pdf;2025-09-04T07:36:00.893Z;2018-08-10T21:03:52.000Z;32;37
Good vegetable soup.pdf;17inT5TBwExowyubMkC81RsZNV2E_3Oky;application/pdf;https://drive.google.com/file/d/17inT5TBwExowyubMkC81RsZNV2E_3Oky/view;Recettes/Good vegetable soup.pdf;2025-09-04T07:35:35.436Z;2018-08-10T21:03:52.000Z;18;30
Tagliatelles au poulet et au cognac. (crème, oignon, ...pdf;1x0LCoPr_8Nr1a1UohhV9NncNXH_3abRC;application/pdf;https://drive.google.com/file/d/1x0LCoPr_8Nr1a1UohhV9NncNXH_3abRC/view;Recettes/Tagliatelles au poulet et au cognac. (crème, oignon, ...pdf;2025-09-04T07:36:29.778Z;2018-08-10T21:03:52.000Z;82;88
Purée aux deux pommes, reblochon et jambon croustillant.pdf;1BPwJFJ9yYihohZSp7ukUWBBjzuZAb9lx;application/pdf;https://drive.google.com/file/d/1BPwJFJ9yYihohZSp7ukUWBBjzuZAb9lx/view;Recettes/Purée aux deux pommes, reblochon et jambon croustillant.pdf;2025-09-04T07:36:09.892Z;2018-08-10T21:03:52.000Z;3;33
Mushroom Risotto.pdf;17ArzIfxp5Qy5VIa5XfSFobqY-bbkNect;application/pdf;https://drive.google.com/file/d/17ArzIfxp5Qy5VIa5XfSFobqY-bbkNect/view;Recettes/Mushroom Risotto.pdf;2025-09-04T07:35:58.190Z;2018-08-10T21:03:52.000Z;5;90
Dawaras façon Dora.pdf;1nHt6_yBbmxIpkCcWhPYTzFnRxhpIRgvY;application/pdf;https://drive.google.com/file/d/1nHt6_yBbmxIpkCcWhPYTzFnRxhpIRgvY/view;Recettes/Dawaras façon Dora.pdf;2025-09-04T07:34:50.364Z;2018-08-10T21:03:52.000Z;9;10
